 nu =           0    nst =           1
    0      2.0000000000      4.0000000000
 nu =           1    nst =           8
    0     -0.0000000000      3.0000000000
    1      0.2928932188      3.0000000000
    2      0.2928932188      3.0000000000
    3      1.0000000000      3.0000000000
    4      1.0000000000      3.0000000000
    5      1.7071067812      3.0000000000
    6      1.7071067812      3.0000000000
    7      2.0000000000      4.0000000000
 nu =           2    nst =          28
    0     -1.8019377358      2.0000000000
    1     -1.2670350984      2.0000000000
    2     -1.2670350984      2.0000000000
    3     -1.1441228056      2.0000000000
    4     -1.1441228056      2.0000000000
    5     -0.4450418679      2.0000000000
    6     -0.4370160244      2.0000000000
    7     -0.4370160244      2.0000000000
    8     -0.2586520225      2.0000000000
    9     -0.2586520225      2.0000000000
   10      0.0000000000      2.9954342716
   11      0.0000000000      2.0059101893
   12      0.0000000000      2.0004706309
   13      0.2928932188      3.0000000000
   14      0.2928932188      3.0000000000
   15      0.4370160244      2.0000000000
   16      0.4370160244      2.0000000000
   17      1.0000000000      2.7015604868
   18      1.0000000000      2.7230695441
   19      1.0000000000      2.6799108735
   20      1.1441228056      2.0000000000
   21      1.1441228056      2.0000000000
   22      1.2469796037      2.0000000000
   23      1.5256871209      2.0000000000
   24      1.5256871209      2.0000000000
   25      1.7071067812      3.0000000000
   26      1.7071067812      3.0000000000
   27      2.0000000000      4.0000000000
 nu =           3    nst =          56
    0     -3.1284190638      1.0000000000
    1     -2.4587385089      1.0000000000
    2     -2.4587385089      1.0000000000
    3     -2.1451483739      1.0000000000
    4     -2.1451483739      1.0000000000
    5     -1.8546376797      1.0000000000
    6     -1.8546376797      1.0000000000
    7     -1.8019377358      2.0000000000
    8     -1.2670350984      2.0000000000
    9     -1.2670350984      2.0000000000
   10     -1.2016396757      1.0000000000
   11     -1.1441228056      2.0000000000
   12     -1.1441228056      2.0000000000
   13     -1.0000000000      1.0000000000
   14     -0.8589235497      1.0000000000
   15     -0.8589235497      1.0000000000
   16     -0.6283784269      1.0000000000
   17     -0.6283784269      1.0000000000
   18     -0.5969682832      1.0000000000
   19     -0.5969682832      1.0000000000
   20     -0.5126832031      1.0000000000
   21     -0.5126832031      1.0000000000
   22     -0.4450418679      2.0000000000
   23     -0.4370160244      2.0000000000
   24     -0.4370160244      2.0000000000
   25     -0.2586520225      2.0000000000
   26     -0.2586520225      2.0000000000
   27     -0.0000000000      2.3427025149
   28     -0.0000000000      2.0451702248
   29     -0.0000000000      1.1815084644
   30      0.0000000000      2.0310850505
   31      0.0000000000      1.8360840504
   32      0.2654527116      1.0000000000
   33      0.2654527116      1.0000000000
   34      0.2928932188      3.0000000000
   35      0.2928932188      3.0000000000
   36      0.4370160244      2.0000000000
   37      0.4370160244      2.0000000000
   38      0.4516059630      1.0000000000
   39      0.4516059630      1.0000000000
   40      0.8926933577      1.0000000000
   41      0.8926933577      1.0000000000
   42      1.0000000000      2.9506513868
   43      1.0000000000      2.0677571316
   44      1.0000000000      2.9999469025
   45      1.1441228056      2.0000000000
   46      1.1441228056      2.0000000000
   47      1.2469796037      2.0000000000
   48      1.3300587396      1.0000000000
   49      1.4457259932      1.0000000000
   50      1.4457259932      1.0000000000
   51      1.5256871209      2.0000000000
   52      1.5256871209      2.0000000000
   53      1.7071067812      3.0000000000
   54      1.7071067812      3.0000000000
   55      2.0000000000      4.0000000000
 nu =           4    nst =          70
    0     -3.6510934089      0.0000000000
    1     -3.1284190638      1.0000000000
    2     -2.6996281483      0.0000000000
